timestamp,dataset,file,question,method,target_ci_width,search_step,labels_tried,ci_length_achieved,achieved_target,alpha,experiments
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,CARBONTAX,PGAE,0.15,1,200,0.3739942653965374,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,CARBONTAX,PGAE,0.15,2,400,0.2593500497170038,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,CARBONTAX,PGAE,0.15,3,800,0.18261767633581102,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,CARBONTAX,PGAE,0.15,4,1600,0.12801818957782274,True,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,CARBONTAX,PGAE,0.15,5,1250,0.14558431296724333,True,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,CARBONTAX,PGAE,0.15,6,1050,0.15719668750741259,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,CARBONTAX,PGAE,0.15,7,1150,0.1503469054307661,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,CARBONTAX,PGAE,0.15,8,1200,0.14603209306995102,True,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,CARBONTAX,Adaptive_PGAE,0.15,1,200,0.3626268902952715,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,CARBONTAX,Adaptive_PGAE,0.15,2,400,0.2699835869321207,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,CARBONTAX,Adaptive_PGAE,0.15,3,800,0.18678269738848868,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,CARBONTAX,Adaptive_PGAE,0.15,4,1600,0.1291393053832079,True,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,CARBONTAX,Adaptive_PGAE,0.15,5,1250,0.14707641197981683,True,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,CARBONTAX,Adaptive_PGAE,0.15,6,1050,0.16149111881916292,False,0.95,20
20250913_150952,twin,data/NPORS_2024_cot_gpt5mini_20250913_133629.csv,CARBONTAX,Adaptive_PGAE,0.15,7,1150,0.15375896553276885,False,0.95,20
